,ID,ID2,NAMAD,DESC,UN1,VOLUME,UN2,UN3,CAT,UN4,TYPE
0,120708739675404,IRO2X13T8061,جكانه806,آتي ش كانه هاي فلزي-1398/06/13,141517,0,1,25,13,1200,263
1,143187001116603,IRO6MELZ96C1,تملي612,تسهيلات مسكن بانك ملي-اسفند96,61042,0,1,35,59,5870,307
2,318005355896147,IRO7PFSP0001,فسا,پتروشيمي فسا,123010,17318422,1,927,44,3486000000,309
3,350097973599097,IRO6MSKZ9751,تسه9705,امتياز تسهيلات مسكن مرداد97,122532,977,1,85,59,1958851,307
4,408934423224097,IRO1FRVR0001,فرآور,فرآوري‌موادمعدني‌ايران‌,123545,222308,48000,759,27,120000000,300
5,523316700238094,IRO9MKBT0301,ضمخا7012,اختيارخ اخابر-3200-1398/07/10,61107,0,1,2,64,1000,311
6,611986653700161,IRO3SBZZ0001,سبزوا,سيمان لار سبزوار,122954,2385152,1,697,53,599425579,303
7,778253364357513,IRO1BMLT0001,وبملت,بانك ملت,122840,211258932,3237294,3079,57,50000000000,300
8,793710053482057,IRO7PYAP0001,لپيام,گسترش صنايع پيام,123100,1259918,1,355,32,180000000,309
9,831325835570803,IRO7CNAP0001,ثنام,س ساختماني ب نام آوران مهندسي,123001,3575242,1,674,70,500000000,309
10,878562999947395,IRO9MKBT0401,ضمخا1007,اختيارخ اخابر-3200-1398/10/11,61107,0,1,4,64,1000,311
11,881618880255065,IRB3SS2499C1,شستا994,اجاره تامين اجتماعي-نوين991226,61025,0,1,158,69,3000000,306
12,1072964149653157,IRB5METR98C1,مترو9812,مشاركت شهرداري تهران-3ماهه18%,61048,0,1,151,45,3000000,301
13,1200391996585610,IRO6MELZ97A1,تملي710,تسهيلات مسكن ب. ملي-دي97,61042,0,1,21,59,15358,307
14,1358190916156744,IRO1TAZB0001,وآذر,سرمايه‌گذاري‌توسعه‌آذربايجان‌,115436,251836,90009,402,70,100000000,300
15,1625149423498289,IRO3SMBZ0001,حسينا,توسعه خدمات دريايي وبندري سينا,122957,1478196,1,644,60,500000000,303
16,1723099959084685,IRR1TKIN0101,رتكوح,ح . كنترل‌خوردگي‌تكين‌كو,122927,1237654,1,553,74,110000000,400
17,1745829084228393,IRB5R01099B1,رايان911,مشاركت رايان سايپا-3ماهه18%,61048,0,1,68,65,1000000,301
18,1806692551822666,IRB3AL010251,البرز02,اجاره ريلي البرزنيرو14020514,61021,0,1,70,69,1050000,306
19,2147129961448440,IRO6MELZ97C1,تملي712,تسهيلات مسكن ب. ملي-اسفند97,61042,0,1,36,59,14060,307
20,2254054929817435,IRO1KDPS0001,غدام,خوراك‌  دام‌ پارس‌,122956,260252,24000,489,42,60000000,300
21,2318736941376687,IRO7SDRP0001,خصدرا,صنعتي‌ دريايي‌ ايران‌,123057,8490404,1,2595,45,1500000000,309
22,2328862017676109,IRO1SPAH0001,وسپه,سرمايه‌گذاري‌ سپه‌,123008,9299867,2676400,592,56,6691000000,300
23,2434703913394836,IRO1DMOR0001,غدشت,دشت‌ مرغاب‌,122839,5650,21381,647,42,53453000,300
24,2589887561569709,IRO1ZMYD0001,خزاميا,زامياد,122827,74173825,2211957,2436,34,5529892000,300
25,2679792704302466,IRO9FOLD4111,ضفلا2022,اختيارخ فولاد-4000-1398/02/31,122358,127,1,34,27,1000,311
26,2849875720026255,IRB6SP0701C1,صايپا112,صكوك مرابحه سايپا112-3ماهه 16%,61049,0,1,22,34,2500000,208
27,2888358730233310,IRB3SI2399B1,اجاد23,اجاره دولتي آپرورش-ملت991118,121839,200,1,163,69,2000000,306
28,2929948497881810,IRB3SI2599B1,اجاد25,اجاره دولتي آپرورش-سپهر991118,144139,0,1,162,69,3000000,306
29,2944500421562364,IRO1TOSA0001,وتوصا,گروه س توسعه صنعتي ايران,122909,1342770,1060000,712,56,2650000000,300
30,3050342257199174,IRO7NJSP0001,قنقش,قند نقش جهان,123105,661351,1,251,38,139000000,309
31,3149396562827132,IRO1LIRZ0001,وايران,ليزينگ ايرانيان,121522,20956073,400000,581,58,1000000000,300
32,3173544097113770,IRO7STNP0001,شستان,پتروشيمي گلستان,123102,12762062,1,493,44,473000000,309
